9009,LFM Lantai I,07:00 - 16: 00,Senin - Sabtu,Pak A,081234567899
9011,Labtek VIII lantai II,07:00 - 18: 00,Senin - Jumat,Pak B,081234567900
9012,Labtek VII,07:00 - 18: 00,Senin - Jumat,Pak C,081234567901
9013,Labtek VII,07:00 - 18: 00,Senin - Jumat,Pak C,081234567901
9014,Labtek VII,07:00 - 18: 00,Senin - Jumat,Pak C,081234567901
9015,Labtek VIII lantai II,07:00 - 18: 00,Senin - Jumat,Pak B,081234567900
9016,Oktagon Lantai I,07:00 - 18: 00,Senin - Sabtu,Pak D,081234567902
9017,Oktagon Lantai I,07:00 - 18: 00,Senin - Sabtu,Pak D,081234567902
9018,Oktagon Lantai I,07:00 - 18: 00,Senin - Sabtu,Pak D,081234567902
9019,Oktagon Lantai II,07:00 - 18: 00,Senin - Sabtu,Pak E,081234567903
9020,Oktagon Lantai II,07:00 - 18: 00,Senin - Sabtu,Pak E,081234567903
9021,Oktagon Lantai II,07:00 - 18: 00,Senin - Sabtu,Pak E,081234567903
9022,TVST Lantai I,07:00 - 18: 00,Senin - Sabtu,Pak F,081234567904
9023,TVST Lantai I,07:00 - 18: 00,Senin - Sabtu,Pak F,081234567904
9024,TVST Lantai I,07:00 - 18: 00,Senin - Sabtu,Pak F,081234567904
9025,Oktagon Lantai II,07:00 - 18: 00,Senin - Sabtu,Pak E,081234567903
9026,Oktagon Lantai II,07:00 - 18: 00,Senin - Sabtu,Pak E,081234567903
9027,Oktagon Lantai II,07:00 - 18: 00,Senin - Sabtu,Pak E,081234567903
TVST - A,TVST Lantai II,07:00 - 18: 00,Senin - Sabtu,Pak G,081234567905
TVST - B,TVST Lantai II,07:00 - 18: 00,Senin - Sabtu,Pak G,081234567905
TVST - C,TVST Lantai II,07:00 - 18: 00,Senin - Sabtu,Pak G,081234567905
9103,GKU Barat Lantai I,07:00 - 18: 00,Senin - Jumat,Pak H,081234567906
9104,GKU Barat Lantai I,07:00 - 18: 00,Senin - Jumat,Pak H,081234567906
9107,GKU Barat Lantai I,07:00 - 18: 00,Senin - Jumat,Pak H,081234567906
9108,GKU Barat Lantai I,07:00 - 18: 00,Senin - Jumat,Pak H,081234567906
